text,polarity,subjectivity,created_at
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:46:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:46:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:01 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:02 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:04 +0000 2018)
RT @8thRefNews: We love the sudden descent into 'clumsy' wording by newspaper editors when they refer to the detail of @SimonHarrisTD's pro…,0.0666666666667,0.5,Mon May 07 19:47:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:07 +0000 2018)
RT @POLITICSandFUN: DO YOU SEE THE CONFLICT &amp; TOTAL HYPOCRISY??  I SURE DO.

Women Marching To Support Women Who Demand The Freedom To Kill…,0.25,0.819444444444,Mon May 07 19:47:10 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:12 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:16 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:47:22 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:47:27 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:30 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:47:32 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:36 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:44 +0000 2018)
RT @NationalPartyIE: Not even 3 weeks to go now before we vote on whether or not to strip the unborn child of all constitutional rights.…,0.0,0.0,Mon May 07 19:47:47 +0000 2018)
The #VoteNoRoadshow hit Waterford City today and got a great response. The public wants to know the truth - and the… https://t.co/tL1Nx9txn4,0.333333333333,0.305555555556,Mon May 07 19:47:54 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:47:59 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:48:00 +0000 2018)
RT @john_mcguirk: If you are an undecided voter  or know an undecided voter  take  or ask them to take  3 and a half minutes to listen to M…,-0.166666666667,0.166666666667,Mon May 07 19:48:07 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:48:08 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:48:09 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:48:13 +0000 2018)
.@POTUS @realDonaldTrump's Office of Refugee Resettlement has ordered refugee shelters across the country to encour… https://t.co/hNjSiWFTop,0.0,0.0,Mon May 07 19:48:14 +0000 2018)
Without science  the ancients knew the truth. #alive #life #Ireland #SaveThe8th https://t.co/eMC8av3Kxc,0.1,0.4,Mon May 07 19:48:33 +0000 2018)
RT @Savethe8thInfo: Marie Donnelly supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. Mor…,0.25,0.25,Mon May 07 19:48:45 +0000 2018)
RT @POLITICSandFUN: DO YOU SEE THE CONFLICT &amp; TOTAL HYPOCRISY??  I SURE DO.

Women Marching To Support Women Who Demand The Freedom To Kill…,0.25,0.819444444444,Mon May 07 19:48:46 +0000 2018)
RT @toby_dorena: Alive but not yet born! #ProLife #AllLivesMatter https://t.co/o5EMZflcGX,0.125,0.4,Mon May 07 19:48:50 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:48:53 +0000 2018)
RT @Savethe8thInfo: Ellen  nurse  supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. More…,0.25,0.25,Mon May 07 19:48:58 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:10 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:16 +0000 2018)
@CllrKRedmond @gerrylinnane @2cruel4skool @CitizAssembly @LCreighton I want to see the #8th repealed because it inv… https://t.co/B2oqpO2HKT,0.0,0.0,Mon May 07 19:49:16 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:17 +0000 2018)
RT @POLITICSandFUN: DO YOU SEE THE CONFLICT &amp; TOTAL HYPOCRISY??  I SURE DO.

Women Marching To Support Women Who Demand The Freedom To Kill…,0.25,0.819444444444,Mon May 07 19:49:18 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:18 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:20 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:23 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:27 +0000 2018)
RT @Joy_Villa: .@marchforlifeuk was LIT! 🔥 London is burning with a beautiful flame  the flame of truth and compassion for the unborn and t…,0.85,1.0,Mon May 07 19:49:28 +0000 2018)
The poisonous online campaign to defeat the abortion referendum https://t.co/e9RlrGWH71

More abortion propaganda f… https://t.co/J2x0PYplY8,0.2,0.3,Mon May 07 19:49:28 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:28 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:31 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:32 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:32 +0000 2018)
RT @TJMcGibney: @RealJamesWoods James thanks for your support for the pro-life effort. #Savethe8th #LoveBothVoteNo #8thref,0.2,0.2,Mon May 07 19:49:32 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:33 +0000 2018)
Here's your proof that the proabortion mob hate religion and are only pro abortion BECAUSE they hate religion.… https://t.co/tikkAluq2S,-0.533333333333,0.933333333333,Mon May 07 19:49:34 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:37 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:40 +0000 2018)
RT @rayU2Fan: @MandyGall7 And the man  Amanda  is 110% right. #savethe8th #loveboth #OneOfUs #VoteNO,0.285714285714,0.535714285714,Mon May 07 19:49:51 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:52 +0000 2018)
RT @TheDublinGuy: Say No To Abortion On Demand In Ireland !! DON'T #RepealThe8th #SaveThe8th !! #LiamNeeson #Bono #U2 #Prolife #LoveBothVot…,0.0,0.0,Mon May 07 19:49:53 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:54 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:49:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:59 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:49:59 +0000 2018)
RT @POLITICSandFUN: DO YOU SEE THE CONFLICT &amp; TOTAL HYPOCRISY??  I SURE DO.

Women Marching To Support Women Who Demand The Freedom To Kill…,0.25,0.819444444444,Mon May 07 19:50:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:16 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:27 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:30 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:31 +0000 2018)
#SaveThe8th is ultimately about love and respect for all.
 Let's keep cool heads.
 The words we use are important … https://t.co/NFQFbH9Y5n,0.283333333333,0.75,Mon May 07 19:50:32 +0000 2018)
There is nothing wrong with passion  and even anger. 
But passion that is not tempered with unconditional love will… https://t.co/VnhsOr7aW0,-0.233333333333,0.566666666667,Mon May 07 19:50:32 +0000 2018)
RT @seamus_oriain: Whatever happened to compassion and caring. If you want to see the real side of Repeal check out the comments under this…,0.2,0.3,Mon May 07 19:50:33 +0000 2018)
I hope all supporting #Savethe8th will Boycott any movies featuring these arseholes !

https://t.co/Omgqsa3Lkl,0.3125,0.25,Mon May 07 19:50:39 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:39 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:43 +0000 2018)
Bishop says that while individual difficult situations faced by women and their partners can be “sad and painful” … https://t.co/WrfV9kz6K7,-0.425,0.825,Mon May 07 19:50:46 +0000 2018)
RT @ceilesmammy: Seen many #repealthe8th women speak out about men who are voting #notoabortion saying it doesn't concern them no uterus no…,0.5,0.5,Mon May 07 19:50:46 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:46 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:50:50 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:51 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:53 +0000 2018)
@FingalForLife You are truly amazing people  that you so much for your efforts to #savethe8th How is your canvass g… https://t.co/y7PtsdLilX,0.4,0.55,Mon May 07 19:50:57 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:57 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:50:58 +0000 2018)
RT @POLITICSandFUN: ARTICLE FROM JAN 2018.
This Is Still In Flux - Pray We See This #ProLife Effort Succeed🙏🏼

#TinyLivesAtStake
#DefundPP…,0.0,0.0,Mon May 07 19:50:59 +0000 2018)
@CllrKRedmond @2cruel4skool @CitizAssembly @LCreighton If people are that misguided they will Ryanair it to Luton a… https://t.co/FY8tRbAgvU,0.0,0.0,Mon May 07 19:51:03 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:51:15 +0000 2018)
@angelo_bottone Healthy  sick  disabled or not @Together4yes want your tot.

#Savethe8th,-0.138095238095,0.552380952381,Mon May 07 19:51:17 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:51:23 +0000 2018)
RT @LGBT4LifeIRL: Our ability to marry is protected by the constitution but a Yes vote to #repealthe8th would mean an unborn baby in the wo…,-0.3125,0.6875,Mon May 07 19:51:25 +0000 2018)
RT @Lamhfada: Funny how the priests didn't deny communion to the priests and Bishops who covered up child rape. Or how everyone who impriso…,0.25,1.0,Mon May 07 19:51:29 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:51:34 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:51:38 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:51:38 +0000 2018)
RT @rayU2Fan: Amanda  I have never witnessed such political  social &amp; moral cowardice as I have from @simoncoveney @campaignforleo @simonha…,0.00833333333333,0.229166666667,Mon May 07 19:51:40 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:51:44 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:51:50 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:51:53 +0000 2018)
RT @POLITICSandFUN: DO YOU SEE THE CONFLICT &amp; TOTAL HYPOCRISY??  I SURE DO.

Women Marching To Support Women Who Demand The Freedom To Kill…,0.25,0.819444444444,Mon May 07 19:51:56 +0000 2018)
The pain of losing a child is hard to bear.
Imagine the pain of having a hand in taking the life of your own child?… https://t.co/z92BWJ1pJI,0.154166666667,0.770833333333,Mon May 07 19:51:59 +0000 2018)
Because they are hypocrites. #LoveBothVoteNo #SaveThe8th #JoinTheRebellion https://t.co/4gLg2thmNz,0.0,0.0,Mon May 07 19:52:00 +0000 2018)
RT @WatchPopulistIr: @CllrKRedmond @CitizAssembly @LCreighton There is 24 week abortion in demand an hour away 

This proposal limits the t…,0.0,0.0,Mon May 07 19:52:00 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:52:00 +0000 2018)
@rayU2Fan @simoncoveney @campaignforleo @SimonHarrisTD @MichealMartinTD Despicable 'gentlemen'.

#SaveThe8th,0.0,0.0,Mon May 07 19:52:03 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 19:52:07 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:52:11 +0000 2018)
RT @TJMcGibney: @RealJamesWoods James thanks for your support for the pro-life effort. #Savethe8th #LoveBothVoteNo #8thref,0.2,0.2,Mon May 07 19:52:23 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:52:26 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:52:30 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:52:32 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:52:33 +0000 2018)
RT @Savethe8thInfo: Ellen  nurse  supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. More…,0.25,0.25,Mon May 07 19:52:34 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:52:34 +0000 2018)
RT @Savethe8thInfo: Ellen  nurse  supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. More…,0.25,0.25,Mon May 07 19:52:36 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:52:38 +0000 2018)
RT @john_mcguirk: If you are an undecided voter  or know an undecided voter  take  or ask them to take  3 and a half minutes to listen to M…,-0.166666666667,0.166666666667,Mon May 07 19:52:39 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:52:40 +0000 2018)
RT @Savethe8thInfo: Mary Escato  nurse  supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May…,0.25,0.25,Mon May 07 19:52:44 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:52:50 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:52:55 +0000 2018)
RT @obianuju: This is an excellent video parody on some Irish celebrities like Bono and Liam Neeson who have shown their support for the ki…,0.5,0.5,Mon May 07 19:52:58 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:00 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:53:02 +0000 2018)
Don't be to hard on yourself. You have a son in heaven praying for his dad. #Savethe8th #ProLife https://t.co/4FDZYNLupv,-0.291666666667,0.541666666667,Mon May 07 19:53:12 +0000 2018)
RT @MandyGall7: @angelo_bottone Healthy  sick  disabled or not @Together4yes want your tot.

#Savethe8th,-0.138095238095,0.552380952381,Mon May 07 19:53:13 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:16 +0000 2018)
RT @Savethe8thInfo: Marie Donnelly supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. Mor…,0.25,0.25,Mon May 07 19:53:23 +0000 2018)
RT @seamus_oriain: Whatever happened to compassion and caring. If you want to see the real side of Repeal check out the comments under this…,0.2,0.3,Mon May 07 19:53:24 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:26 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:53:29 +0000 2018)
RT @john_mcguirk: If you are an undecided voter  or know an undecided voter  take  or ask them to take  3 and a half minutes to listen to M…,-0.166666666667,0.166666666667,Mon May 07 19:53:30 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:33 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:37 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:37 +0000 2018)
RT @gymjacked: As a gay man i hope Ireland votes no to this referendum. This liberal left agenda needs to end. Gay marriage between two peo…,0.277777777778,0.388888888889,Mon May 07 19:53:38 +0000 2018)
RT @Savethe8thInfo: Marie Donnelly supporting the statement of over 130 Nurses and Midwives and why they are Voting No on the 25th May. Mor…,0.25,0.25,Mon May 07 19:53:42 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:44 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:51 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:53 +0000 2018)
RT @EmmaMurphy12150: Look at the lads...

😉

#8thref #Savethe8th #Repealthe8th #Together4Yes #LoveBothVoteNo

https://t.co/zoSEIBHVyM,0.0,0.0,Mon May 07 19:53:54 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:53:59 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:54:01 +0000 2018)
@MandyGall7 @angelo_bottone @Together4yes Succinctly and truly put. #loveboth  #voteNo,0.0,0.0,Mon May 07 19:54:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:16 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:19 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:23 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:23 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:26 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:29 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:52 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:53 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:56 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:54:56 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:54:57 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:54:57 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:55:02 +0000 2018)
RT @obianuju: I love ancient languages bcos they hold encoded within them the recognition of life from the womb. Today I learnt that "unbor…,0.5,0.6,Mon May 07 19:55:02 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:55:05 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:55:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:55:15 +0000 2018)
RT @RealJamesWoods: Such a subtle yet powerful difference in syntax. “Alive but not yet born...” https://t.co/qZsZVA7sC4,0.0166666666667,0.6,Mon May 07 19:55:19 +0000 2018)
